trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,M66,44,223.80840000000003,157.65999377657897,,15.7054794520548,,,32.76481149012571,,76.8314400818142,,,66.4,33.2470365448505,,,1,1.5,5.1899999999999995,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,M75,43,256.72139999999996,153.670439206728,,14.891399736726601,,,33.888475836431205,,77.08007185504447,,,75.5,33.388581849761195,,,2,1.5,4.99,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,M79,44,322.5473999999999,145.33374857261504,,15.119191807971799,,,32.4357142857143,,76.71716339008312,,,62.7,34.84456540825289,,,1,1.3999999999999997,5.1499999999999995,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,M81,46,279.7604999999999,152.74314214463797,,15.148188803512598,,,35.866141732283495,,76.7178369442716,,,79.7,32.1323417775869,,,2,1.3999999999999997,4.859999999999999,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,M82,46,315.9648000000001,140.25974025973997,,14.890088806052002,,,36.483999999999995,,76.70891187220768,,,68.9,33.2736796158883,,,2,1.3999999999999997,4.95,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,M83,49,253.4301,137.028962939894,,14.810556285589104,,,34.59090909090911,,76.79675893079718,,,78.6,32.2149995581087,,,3,1.5,4.73,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,CIHO15773,47,243.55620000000002,169.13977378852297,,15.058839627805101,,,30.148514851485096,,76.31036485861128,,,51.400000000000006,31.765460654288198,,,1,1.3999999999999997,4.659999999999999,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND12201,47,302.7996,120.19479846647997,,13.702369254285403,,,32.3068783068783,,76.84821865452089,,,64.9,31.8715769944341,,,2,1.3999999999999997,4.45,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,CONLON,50,493.695,108.02950036356098,,14.9994500659921,,,39.10537634408602,,76.2399605494999,,,85.4,27.640114574557696,,,1,1.3,4.26,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND13300,55,608.8905,113.25852036575202,,15.813666300768402,,,36.6599597585513,,76.34618389646208,,,78.3,31.317676109936603,,,1,1.3,4.81,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND14119,52,602.3078999999999,134.798838656159,,14.385681419807204,,,34.906309751433994,,75.9041822656222,,,79.4,31.162371335504897,,,3,1.5,4.34,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND14161,45,362.043,168.27672172016193,,14.091929478756,,,33.697416974169705,,76.93002057572488,,,89.1,33.1606635601118,,,3,1.6,4.619999999999999,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND14490,49,496.98629999999997,160.08316008315998,,15.5529637760703,,,35.24177949709859,,75.850933421236,,,87.2,32.50405916187349,,,3,1.5,5.14,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND14599,57,645.0948000000001,122.508305647841,,15.284022370873998,,,43.94698795180719,,77.17731106829079,,,93.9,31.4270077646097,,,1,1.3999999999999997,4.99,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND14701,49,730.6686,195.08145688492306,,16.860177865612602,,,42.06928406466509,,76.7610624192497,,,83.7,30.932670997325193,,,1,1.2,5.25,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,ND14715,50,697.7556,200.04145936981797,,17.6,,,37.644628099173595,,75.7895803858341,,,79.2,29.1495782512858,,,1,1.3,5.14,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,CV-184,50,510.1515,161.976949434119,,14.8186698805741,,,32.5383244206774,,75.48904256002598,,,67.5,33.75626045709358,,,1,2,5.08,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,SM90514,47,296.21699999999987,168.94358118677695,,15.0300875273523,,,29.8692810457516,,77.8050936091684,,,60.80000000000001,32.97589641778159,,,1,2,4.98,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,SM91252,50,276.4692,161.42470318683598,,14.809648834919601,,,28.973058637084005,,77.60723131062568,,,45.7,32.0376454025517,,,1,2,4.74,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,STANDER,48,401.53859999999986,182.76220145379003,,15.0501211720643,,,34.5828571428571,,76.95627886905588,,,74.3,33.9730957683742,,,2,2.1,4.95,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,X3250-10,52,427.8690000000001,152.11502396332597,,14.9242507110042,,,30.989830508474597,,75.88604333456209,,,59.2,27.558278659612004,,,2,2,4.07,
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,X3250-6,51,421.28639999999996,144.927536231884,,14.7778202885877,,,33.88148148148148,,76.85348768305059,,,76.8,28.1436036505867,,,2,1.8999999999999997,4.22,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,6B88-3213,42,625.3469999999999,100.69552579674,,12.790443983855099,,,32.2214411247803,,77.5401406304702,,,75.6,36.13981323755771,,,3,2.3999999999999995,4.57,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,6B91-2440,39,1040.0508,97.50025930920032,,13.2426823940585,,,34.100558659217896,,77.0435833221411,,,86.6,37.4354873864783,,,3,1.8,4.81,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,6B91-2465,38,928.1465999999999,81.95870940968979,,13.373362445414799,,,32.19683655536029,,75.92180050824702,,,71.3,34.9667027027027,,,3,1.8999999999999997,4.53,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,B7098,43,1053.2160000000001,93.35131210455347,,13.349448268327304,,,34.8022813688213,,76.4073700895584,,,86.7,36.28264647420729,,,3,2.1,4.97,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ACBUFFALO,24,684.5904,79.97507270461148,,13.737461840383798,,,33.231884057970994,,77.2929169933191,,,75.8,34.775485110470704,,,3,2.3,4.7,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,BARBLESS,43,1616.0283,75.8205234732032,,12.7867285636264,,,32.99099099099101,,73.4523828613371,,,66.3,31.1313712793734,,,3,2,3.8699999999999997,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,BT380,39,977.5160999999999,93.39975093399748,,12.238048461034696,,,32.54706927175839,,78.62945120852987,,,54.2,39.0043517915309,,,3,1.7,4.659999999999999,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,EXCEL,39,1076.2551,85.17710605588447,,11.709793645594498,,,33.18478260869559,,77.62084412880937,,,69.3,38.529310459324805,,,3,2.3,4.52,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND11055,36,1003.8464999999999,93.3319506377683,,12.3404603468965,,,33.213768115941996,,75.86006277009149,,,75.3,38.05715750133479,,,3,2.5,4.619999999999999,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,LARKER,34,1543.6197,96.63341645885289,,14.175398384632198,,,33.4379562043796,,74.57061807028829,,,73.9,32.6522049335863,,,3,2.2,4.47,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,LOGAN,37,661.5512999999999,83.0564784053156,,12.3786010475775,,,39.75704989154009,,78.87898236040685,,,76.3,35.4735658829962,,,2,2.1,4.21,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,M66,41,875.4858,86.21585125168798,,12.9364429896345,,,34.65028355387519,,77.91334573022668,,,82.7,36.05004255319149,,,3,2.3,4.619999999999999,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,M75,43,878.7771,92.477140482128,,12.607676371170001,,,33.716911764705905,,77.5415709285968,,,75.5,36.807940106951904,,,3,2.3,4.47,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,M79,39,862.3205999999999,87.20930232558138,,13.0174202708606,,,34.48587570621469,,77.78831584861389,,,77.4,37.84644328824139,,,3,2.3999999999999995,4.72,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,M81,38,806.3684999999999,92.39074016401949,,12.352668340063301,,,36.50597609561749,,78.33760428619502,,,84.8,39.375766423357696,,,3,2.2,4.9,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,M82,40,987.39,82.06087046847409,,12.7780503761858,,,36.03536345776029,,77.51451384407551,,,77.4,38.95872977099239,,,3,2.2,4.97,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,M83,37,681.2991,86.17109634551497,,11.7878192534381,,,34.9028571428571,,77.94780675129262,,,80.1,38.634607636967296,,,3,2.2,4.53,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,CIHO15773,46,1063.0899,98.71155444721533,,13.2377049180328,,,31.770833333333293,,77.7543238312513,,,66.3,37.4618955904714,,,3,2.2,4.8,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND12201,36,1128.9159000000002,80.904470490613,,12.802024379625603,,,33.65567765567769,,76.48686123395439,,,75.7,37.0905919510953,,,3,2.3999999999999995,4.72,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,CONLON,43,783.3294,83.0478563272085,,11.8283826580758,,,40.25054945054939,,78.7101025218935,,,86.8,34.341085533262884,,,3,2,4.22,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND13300,40,961.0595999999999,79.98338007686709,,12.7521810250818,,,37.971014492753596,,78.15276706626928,,,81.5,37.799263803681,,,3,2.2,4.8,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND14119,42,1010.4290999999998,96.44301565902731,,11.3543259777147,,,33.347905282331496,,77.47662644789281,,,81.8,42.3940279635258,,,3,2.2,4.52,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND14161,37,974.2248000000001,98.69104508622479,,12.8572207678883,,,33.33818181818181,,77.73623440437082,,,84.1,39.852545739675904,,,3,2.3,4.95,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND14490,42,1017.0117,112.06807097644499,,13.641197643979098,,,34.5310734463277,,76.52241723885547,,,85,38.98439245283019,,,3,2.1,5.359999999999999,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND14599,35,674.7165,79.97507270461148,,13.2988875558949,,,41.20898876404491,,79.10216888822919,,,88.2,39.81716135558929,,,3,2.1,5.109999999999999,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND14701,43,964.3508999999999,124.558854058543,,13.9427276697969,,,41.15955056179779,,78.80740966897491,,,86.8,37.6245525070956,,,2,2,5.159999999999999,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,ND14715,44,1023.5943000000001,123.64921030756399,,14.579245694353602,,,39.7142857142857,,77.7277257583494,,,84.2,34.613906708129704,,,2,2,5.06,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,CV-184,35,1277.0243999999998,96.59326963024513,,13.1514257620452,,,33.28363636363639,,76.12501046624888,,,71.8,32.6424228121927,,,2,2.1,4.31,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,SM90514,56,1076.2551,55.01349387585629,,12.1575155550704,,,31.5896551724138,,74.24609932077742,,,72.6,31.757887123287702,,,3,1.7,3.76,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,SM91252,50,921.564,94.43752594437532,,12.193460490463202,,,31.3675213675214,,78.23052754696158,,,66.2,36.7892496075353,,,3,1.7,4.56,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,STANDER,37,1046.6333999999997,91.305250051878,,12.0110892603518,,,32.747763864042895,,77.81377081447675,,,78.2,41.2620045351474,,,3,2.7,4.72,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,X3250-10,42,1010.4290999999998,89.07301916105648,,12.8108977855351,,,33.76427255985269,,76.49493981264338,,,78.1,38.01593326381649,,,3,2,4.72,
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,X3250-6,33,1076.2551,86.11745175347579,,13.3461412688031,,,36.33267326732669,,75.9571064572951,,,84,37.6332202097235,,,3,2,5.119999999999999,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,6B88-3213,42,602.3078999999999,154.85346081895702,,13.593412526997803,,,32.434325744308204,,77.37347564146197,,,71.9,38.1867240704501,,,2,2.2,5.07,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,6B91-2440,47,753.7077,131.989191436292,,14.1598404828627,,,31.773972602739697,,76.92164544423312,,,69,35.45517448405249,,,2,2.1,4.91,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,6B91-2465,45,780.0381,116.29114318347001,,14.080335989661902,,,30.799336650082896,,75.48904256002598,,,50.900000000000006,32.4375916704391,,,2,2.2,4.6499999999999995,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,B7098,48,974.2248000000001,131.00436681222703,,15.121293800539098,,,31.872852233676998,,75.94820302711203,,,66,34.790878504672904,,,2,2.2,5.08,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ACBUFFALO,43,460.78199999999987,117.390400997299,,16.075089006365292,,,31.208754208754197,,76.27535918676739,,,67.1,31.674872857712202,,,2,2.2,5.159999999999999,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,BARBLESS,46,882.0684,99.5231183910429,,15.250970455035597,,,31.814751286449404,,73.58881167619289,,,40.6,31.9315862068966,,,2,1.6,4.8,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,BT380,44,756.999,80.0166268315494,,13.2945715519102,,,29.603833865814703,,75.18831865491539,,,23.7,30.655992055610703,,,2,2,4.01,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,EXCEL,43,595.7252999999998,112.94166407626203,,14.4153117260687,,,30.2508143322476,,76.7952466446319,,,37.30000000000001,36.2707912087912,,,2,2.1,5.129999999999999,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND11055,45,733.9598999999998,127.76565908382702,,13.778041415012899,,,30.958263772954897,,76.50527795902508,,,76.6,35.883723537940995,,,2,2.1,4.819999999999999,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,LARKER,46,806.3684999999999,132.62874313542602,,15.599686791230202,,,30.457236842105292,,74.07326914069169,,,53,34.105342869162804,,,2,1.8,5.25,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,LOGAN,50,546.3557999999999,130.92269326683297,,14.122466580422602,,,34.806754221388395,,77.1694275290792,,,30.3,30.20640213999109,,,2,1.7,4.4,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,M66,46,516.7341,130.637636080871,,15.095738942826301,,,31.423728813559293,,76.95478028272079,,,56.2,35.7695364238411,,,2,2.2,5.25,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,M75,44,579.2688000000002,140.25974025973997,,14.9133930498597,,,30.084415584415595,,76.5761686835178,,,42.80000000000001,33.98342782381159,,,2,2.2,5.06,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,M79,43,756.999,131.00436681222703,,14.513386591816902,,,31.6143344709898,,77.11697215345626,,,52.6,33.9417826086957,,,1,2.1,4.87,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,M81,44,595.7252999999998,133.13917204077399,,14.4210015109001,,,31.463497453310698,,76.3022697233009,,,52.2,36.32663322290581,,,2,2,4.99,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,M82,42,747.1251,121.722846441948,,13.096137246439401,,,34.011009174311894,,76.93145839257268,,,59,36.504311988444904,,,2,2.1,4.93,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,M83,43,678.0078,121.62162162162201,,13.944223107569698,,,31.96901893287439,,76.5144993212533,,,48.900000000000006,35.492310570626806,,,2,2.1,4.93,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,CIHO15773,48,431.1603,127.46113989637301,,14.963838514680502,,,28.548536209553188,,76.936614418551,,,39.7,38.7734052111411,,,1,2,5.59,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND12201,48,760.2903000000001,106.92411502128101,,14.250726665949001,,,29.5357710651828,,76.5314799509225,,,41,33.78633088235291,,,2,2,4.77,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,CONLON,53,543.0644999999998,104.847918613101,,14.534570165030699,,,34.02201834862392,,77.14179032630828,,,56.30000000000001,32.27099721448471,,,1,2,4.51,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND13300,50,615.4731,108.063175394846,,15.055285868392701,,,32.02072538860101,,76.08085286666947,,,30.1,31.489162127107697,,,1,1.8,4.73,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND14119,47,905.1075,140.11416709911794,,12.633480746413499,,,31.006688963210703,,77.0176990165429,,,59.30000000000001,37.65198156682029,,,2,2,4.77,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND14161,44,855.7380000000002,132.97319758986097,,12.918956784136197,,,31.137583892617403,,77.31089996953291,,,66.3,38.466065024630595,,,2,2.2,5.07,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND14490,44,1076.2551,146.584884083585,,14.914925694593999,,,31.855917667238405,,75.83323165045167,,,71.2,35.945832199546494,,,2,2,5.1499999999999995,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND14599,50,454.1994000000001,107.93980280228298,,15.522259351083301,,,34.1694290976059,,77.9206277944437,,,44.7,34.2947732181425,,,1,2,5.1499999999999995,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND14701,52,701.0468999999999,165.09189076939097,,13.9958530805687,,,35.984496124031,,78.56870044352478,,,45.5,33.37466606252829,,,2,1.8999999999999997,4.78,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,ND14715,52,849.1554,161.976949434119,,14.571420865249802,,,35.9263565891473,,78.67516685130639,,,64,32.8946126760563,,,2,2,4.85,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,CV-184,44,1089.4203,111.99834076532201,,14.938464860196499,,,31.9965457685665,,75.83359664787751,,,61.900000000000006,31.667865207877504,,,2,1.7,4.6899999999999995,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,SM90514,53,658.26,128.084973445798,,14.198728311240398,,,29.69279999999999,,77.78475553211429,,,54.5,34.08977858439199,,,2,2.1,4.89,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,SM91252,51,697.7556,125.81886243111201,,13.7954692208351,,,28.5030674846626,,77.15254190878657,,,37.2,33.769887970615194,,,2,2.3,4.78,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,STANDER,46,737.2511999999999,127.46113989637301,,14.1107273904597,,,31.041876046901198,,77.46671161228788,,,59.400000000000006,40.16312529776081,,,2,2.3999999999999995,5.46,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,X3250-10,48,957.7682999999998,126.60855126608598,,14.511091966401,,,31.108877721943003,,76.10722893792429,,,55.7,35.1022496493689,,,2,2.3,4.87,
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,X3250-6,45,970.9335,124.42969722107001,,14.446897888841002,,,31.0501672240803,,75.9041822656222,,,54.2,35.2021619620546,,,2,2.3,4.93,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,6B88-3213,29,210.64319999999998,163.61188774981898,,13.5910867441103,,,36.40711462450591,,77.88090055580489,,,83.5,35.701088868101,,,2,2.3,4.94,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,6B91-2440,34,500.2776,148.55599418242303,,13.145756457564602,,,34.574108818011304,,77.44378588245347,,,78.5,40.2217223057644,,,1,1.8999999999999997,5.21,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,6B91-2465,38,421.28639999999996,131.94805194805198,,12.674305480488599,,,35.51247600767749,,78.3572750958001,,,81.8,40.7,,,1,2,5.18,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,B7098,37,513.4427999999999,159.07673112913298,,13.9332935948846,,,36.32677165354329,,77.4095063363731,,,85.8,40.3541917808219,,,1,2.1,5.359999999999999,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ACBUFFALO,28,319.25609999999995,122.92947181998098,,14.473184236239304,,,34.8901515151515,,77.3411754223618,,,74.7,36.39333093525181,,,2,2.3999999999999995,5.27,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,BARBLESS,32,638.5121999999999,112.27778355338398,,14.343486258385605,,,35.75241779497101,,73.97885743859408,,,67.7,29.2240698850575,,,2,2,4.129999999999999,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,BT380,35,477.23849999999993,79.97507270461148,,12.113821138211398,,,34.61538461538459,,76.81487287442135,,,57.80000000000001,35.788082698585406,,,2,1.8999999999999997,4.27,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,EXCEL,33,417.99509999999987,137.44273219491896,,13.6733535200606,,,36.3339882121807,,77.40264601541129,,,71.2,34.29348528015191,,,2,2.2,4.7,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND11055,29,566.1036,131.96176226101397,,13.4092877246157,,,37.6293279022403,,76.90374646513771,,,82.4,35.32087847730599,,,2,2.2,4.7,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,LARKER,32,694.4642999999999,129.005409904286,,13.300605863897001,,,34.42458100558659,,75.5499842002238,,,85.4,30.8595789473684,,,2,1.8999999999999997,4.27,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,LOGAN,34,496.98629999999997,130.854709731021,,12.808541734329301,,,46.417085427135696,,79.03968793962548,,,91.2,35.504784874808394,,,2,2,4.51,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,M66,32,256.72139999999996,143.55560178924398,,13.137934770831098,,,35.910505836575915,,78.89348856669167,,,78.2,38.15159375,,,2,2.2,5.08,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,M75,28,315.9648000000001,158.28386962407595,,13.884373645427,,,36.4743083003953,,78.05138188817888,,,77.8,37.6203886162905,,,2,2.3,4.99,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,M79,32,233.68230000000003,157.56193635327006,,13.609034774130603,,,35.300191204588906,,77.65286781699737,,,68,36.00590334572491,,,2,2.3999999999999995,5.02,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,M81,29,362.043,158.71369294605793,,13.1507738932785,,,37.03006012024049,,77.23824037274619,,,77.8,36.11144934561319,,,2,2.3,4.83,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,M82,29,371.91689999999994,145.96273291925502,,13.3870530877573,,,39.360341151385896,,77.24447428097122,,,70.5,41.6970221130221,,,1,2.5,5.49,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,M83,23,434.45159999999987,131.551688419308,,13.683110821665,,,36.3431952662722,,77.27175680731399,,,74.6,37.098671905697394,,,2,2.3,4.89,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,CIHO15773,36,302.7996,142.39684024529703,,13.682029896013901,,,32.971428571428596,,77.56864488688448,,,67.6,36.514708751793385,,,2,2.2,4.96,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND12201,26,783.3294,126.74007895283599,,12.482390550498502,,,35.83689320388349,,78.16185846765289,,,81.3,38.640608210846395,,,1,2,4.95,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,CONLON,35,437.7429,112.03319502074702,,12.8253796095445,,,44.0095465393795,,79.7906562570226,,,92.8,34.293114754098404,,,2,2,4.34,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND13300,31,394.95599999999996,125.427594070696,,14.070467614191202,,,39.81425485961118,,77.78554265348227,,,82.2,35.94889463955639,,,2,2.3999999999999995,5.04,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND14119,29,832.6989000000001,153.22497152914394,,13.5645790443168,,,37.901437371663185,,77.25343300044649,,,83.5,36.9848888888889,,,2,2.2,5.04,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND14161,31,467.36460000000005,153.750259713277,,12.980769230769203,,,36.26719056974459,,77.31089996953291,,,78.8,42.110703797468396,,,3,2.2,5.4,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND14490,31,595.7252999999998,183.81971128881497,,14.5072298325723,,,37.16363636363639,,76.24874879573998,,,86.5,41.22347392290251,,,2,2.5,5.9,
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,ND14599,36,246.8475,112.40632805995,,13.013216336258301,,,43.338028169014095,,81.1320638082382,,,90.7,45.94822140221399,,,1,2.3,5.669999999999999,
