trial,location,year,environment,nursery,management,planting_date,harvest_date,state,mgmt,lat,long
MVN_2002_Bottineau_Rainfed,Bottineau,2002,BTT02R,mvn,rainfed,2002-05-11,2002-08-18,ND,R,48.82723,-100.445698
WRN_2002_Bozeman_Irrigated,Bozeman,2002,BZM02I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
WRN_2002_Bozeman_Rainfed,Bozeman,2002,BZM02R,wrn,rainfed,,,MT,R,45.6794293,-111.0440474
MVN_2002_Caro_Rainfed,Caro,2002,CAR02R,mvn,rainfed,2002-04-11,2002-07-15,MI,R,43.491132,-83.396897
MVN_2002_Carrington1_Rainfed,Carrington,2002,CRR02R,mvn,rainfed,2002-04-30,2002-08-07,ND,R,47.44972,-99.126224
WRN_2002_Fairfield_Irrigated,Fairfield,2002,FRF02I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2002_Fargo_Rainfed,Fargo,2002,FRG02R,mvn,rainfed,2002-05-02,2002-08-09,ND,R,46.877229,-96.789821
WRN_2002_Fargo_Irrigated,Fargo,2002,FRG02I,wrn,irrigated,,,ND,I,46.877229,-96.789821
WRN_2002_Fargo_Rainfed,Fargo,2002,FRG02R,wrn,rainfed,,,ND,R,46.877229,-96.789821
MVN_2002_Hamiota_Rainfed,Hamiota,2002,HMT02R,mvn,rainfed,2002-05-21,2002-09-06,MB,R,50.183333,-100.6
WRN_2002_Hettinger_Rainfed,Hettinger,2002,HTT02R,wrn,rainfed,,,ND,R,46.0013946,-102.6368239
WRN_2002_IdahoFalls_Irrigated,IdahoFalls,2002,IDF02I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
MVN_2002_Kernen_Rainfed,Kernen,2002,KRN02R,mvn,rainfed,,,SK,R,52.150705,-106.543686
WRN_2002_KlamathFalls1_Irrigated,KlamathFalls,2002,KLF02I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2002_Langdon_Rainfed,Langdon,2002,LNG02R,wrn,rainfed,,,ND,R,48.7605902,-98.3678245
WRN_2002_Logan_Irrigated,Logan,2002,LGN02I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2002_Madison_Rainfed,Madison,2002,MDS02R,mvn,rainfed,2002-04-18,2002-07-20,WI,R,43.074761,-89.3837613
WRN_2002_Minot_Irrigated,Minot,2002,MNT02I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2002_Morris_Rainfed,Morris,2002,MRR02R,mvn,rainfed,,,MN,R,45.586072,-95.913941
WRN_2002_Moscow_Irrigated,Moscow,2002,MSC02I,wrn,irrigated,,,ID,I,46.7323875,-117.0001651
WRN_2002_Moscow_Rainfed,Moscow,2002,MSC02R,wrn,rainfed,,,ID,R,46.7323875,-117.0001651
MVN_2002_Osnabrock_Rainfed,Osnabrock,2002,OSN02R,mvn,rainfed,2002-04-23,2002-08-20,ND,R,48.6688857,-98.151218600000007
WRN_2002_Powell_Irrigated,Powell,2002,PWL02I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2002_Pullman_Irrigated,Pullman,2002,PLL02I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2002_Saskatoon_Irrigated,Saskatoon,2002,SSK02I,wrn,irrigated,,,SK,I,52.131802,-106.660767
WRN_2002_Saskatoon_Rainfed,Saskatoon,2002,SSK02R,wrn,rainfed,,,SK,R,52.131802,-106.660767
MVN_2002_Sidney_Rainfed,Sidney,2002,SDN02R,mvn,rainfed,2002-04-25,2002-08-11,MT,R,47.716735,-104.155973
WRN_2002_SodaSprings_Rainfed,SodaSprings,2002,SDS02R,wrn,rainfed,,,ID,R,42.6543652,-111.6046687
WRN_2002_Tammany_Irrigated,Lewiston,2002,LWS02I,wrn,irrigated,,,ID,I,46.4195913,-117.0216144
WRN_2002_Tetonia_Rainfed,Tetonia,2002,TTN02R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
WRN_2002_Tulelake_Irrigated,Tulelake,2002,TLL02I,wrn,irrigated,,,CA,I,41.955989,-121.477492
WRN_2002_Williston_Irrigated,Williston,2002,WLL02I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2002_Williston_Rainfed,Williston,2002,WLL02R,wrn,rainfed,,,ND,R,48.1465457,-103.621814
MVN_2003_Aberdeen_Rainfed,Aberdeen,2003,ABR03R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2003_Aberdeen_Irrigated,Aberdeen,2003,ABR03I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2003_Bottineau_Rainfed,Bottineau,2003,BTT03R,mvn,rainfed,2003-04-30,2003-08-07,ND,R,48.82723,-100.445698
WRN_2003_Bozeman_Rainfed,Bozeman,2003,BZM03R,wrn,rainfed,,,MT,R,45.6794293,-111.0440474
MVN_2003_Caro_Rainfed,Caro,2003,CAR03R,mvn,rainfed,,,MI,R,43.491132,-83.396897
MVN_2003_Carrington1_Rainfed,Carrington,2003,CRR03R,mvn,rainfed,2003-04-25,2003-08-11,ND,R,47.44972,-99.126224
WRN_2003_Conrad_Rainfed,Conrad,2003,CNR03R,wrn,rainfed,,,MT,R,48.170251,-111.943019
MVN_2003_Crookston_Rainfed,Crookston,2003,CRK03R,mvn,rainfed,2003-05-01,2003-08-06,MN,R,47.7739988,-96.6081167
WRN_2003_Fairfield_Irrigated,Fairfield,2003,FRF03I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2003_Fargo_Rainfed,Fargo,2003,FRG03R,mvn,rainfed,2003-04-22,2003-08-06,ND,R,46.877229,-96.789821
WRN_2003_Fargo_Irrigated,Fargo,2003,FRG03I,wrn,irrigated,,,ND,I,46.877229,-96.789821
WRN_2003_Fargo_Rainfed,Fargo,2003,FRG03R,wrn,rainfed,,,ND,R,46.877229,-96.789821
MVN_2003_Hamiota_Rainfed,Hamiota,2003,HMT03R,mvn,rainfed,2003-05-22,2003-08-22,MB,R,50.183333,-100.6
WRN_2003_Hazelton_Irrigated,Hazelton,2003,HZL03I,wrn,irrigated,,,ID,I,42.5958678,-114.1366997
WRN_2003_Hettinger_Rainfed,Hettinger,2003,HTT03R,wrn,rainfed,,,ND,R,46.0013946,-102.6368239
WRN_2003_IdahoFalls_Irrigated,IdahoFalls,2003,IDF03I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
MVN_2003_Kernen_Rainfed,Kernen,2003,KRN03R,mvn,rainfed,,,SK,R,52.150705,-106.543686
WRN_2003_KlamathFalls1_Irrigated,KlamathFalls,2003,KLF03I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
MVN_2003_Madison_Rainfed,Madison,2003,MDS03R,mvn,rainfed,2003-04-23,2003-07-23,WI,R,43.074761,-89.3837613
WRN_2003_Manhattan_Irrigated,Manhattan,2003,MNH03I,wrn,irrigated,,,MT,I,45.855369,-111.334081
WRN_2003_Minot_Irrigated,Minot,2003,MNT03I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2003_Morris_Rainfed,Morris,2003,MRR03R,mvn,rainfed,2003-05-01,2003-07-30,MN,R,45.586072,-95.913941
MVN_2003_Osnabrock_Rainfed,Osnabrock,2003,OSN03R,mvn,rainfed,2003-05-04,2003-08-14,ND,R,48.6688857,-98.151218600000007
WRN_2003_Potlatch_Rainfed,Potlatch,2003,PTL03R,wrn,rainfed,,,ID,R,46.9214798,-116.8969716
WRN_2003_Powell_Irrigated,Powell,2003,PWL03I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2003_Pullman_Irrigated,Pullman,2003,PLL03I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2003_Saskatoon_Irrigated,Saskatoon,2003,SSK03I,wrn,irrigated,,,SK,I,52.131802,-106.660767
WRN_2003_Saskatoon_Rainfed,Saskatoon,2003,SSK03R,wrn,rainfed,,,SK,R,52.131802,-106.660767
MVN_2003_Sidney_Rainfed,Sidney,2003,SDN03R,mvn,rainfed,2003-04-24,2003-08-02,MT,R,47.716735,-104.155973
WRN_2003_SodaSprings_Rainfed,SodaSprings,2003,SDS03R,wrn,rainfed,,,ID,R,42.6543652,-111.6046687
WRN_2003_Tetonia_Rainfed,Tetonia,2003,TTN03R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
WRN_2003_Tulelake_Irrigated,Tulelake,2003,TLL03I,wrn,irrigated,,,CA,I,41.955989,-121.477492
WRN_2003_Williston_Irrigated,Williston,2003,WLL03I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2003_Williston_Rainfed,Williston,2003,WLL03R,wrn,rainfed,,,ND,R,48.1465457,-103.621814
WRN_2004_Aberdeen_Irrigated,Aberdeen,2004,ABR04I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2004_BlueCreek_Rainfed,BlueCreek,2004,BLC04R,wrn,rainfed,,,UT,R,41.8621454,-112.4569128
MVN_2004_Bottineau_Rainfed,Bottineau,2004,BTT04R,mvn,rainfed,2004-04-23,2004-08-18,ND,R,48.82723,-100.445698
WRN_2004_Bozeman_Rainfed,Bozeman,2004,BZM04R,wrn,rainfed,,,MT,R,45.6794293,-111.0440474
WRN_2004_Brady_Rainfed,Brady,2004,BRD04R,wrn,rainfed,,,MT,R,48.0356584,-111.8398334
MVN_2004_Carrington1_Rainfed,Carrington,2004,CRR04R,mvn,rainfed,2004-04-27,2004-08-19,ND,R,47.44972,-99.126224
MVN_2004_Crookston_Rainfed,Crookston,2004,CRK04R,mvn,rainfed,2004-04-27,2004-08-17,MN,R,47.7739988,-96.6081167
WRN_2004_Fairfield_Irrigated,Fairfield,2004,FRF04I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2004_Fargo_Rainfed,Fargo,2004,FRG04R,mvn,rainfed,2004-04-16,2004-08-12,ND,R,46.877229,-96.789821
WRN_2004_Fargo_Irrigated,Fargo,2004,FRG04I,wrn,irrigated,,,ND,I,46.877229,-96.789821
WRN_2004_Fargo_Rainfed,Fargo,2004,FRG04R,wrn,rainfed,,,ND,R,46.877229,-96.789821
MVN_2004_Hamiota_Rainfed,Hamiota,2004,HMT04R,mvn,rainfed,2004-05-18,2004-09-07,MB,R,50.183333,-100.6
WRN_2004_Hazelton_Irrigated,Hazelton,2004,HZL04I,wrn,irrigated,,,ID,I,42.5958678,-114.1366997
WRN_2004_Hettinger_Rainfed,Hettinger,2004,HTT04R,wrn,rainfed,,,ND,R,46.0013946,-102.6368239
WRN_2004_IdahoFalls_Irrigated,IdahoFalls,2004,IDF04I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
MVN_2004_Kernen_Rainfed,Kernen,2004,KRN04R,mvn,rainfed,,,SK,R,52.150705,-106.543686
WRN_2004_KlamathFalls1_Irrigated,KlamathFalls,2004,KLF04I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2004_Langdon_Rainfed,Langdon,2004,LNG04R,wrn,rainfed,,,ND,R,48.7605902,-98.3678245
WRN_2004_Logan_Irrigated,Logan,2004,LGN04I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2004_Madison_Rainfed,Madison,2004,MDS04R,mvn,rainfed,2004-04-13,2004-07-28,WI,R,43.074761,-89.3837613
WRN_2004_Minot_Irrigated,Minot,2004,MNT04I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2004_Morris_Rainfed,Morris,2004,MRR04R,mvn,rainfed,2004-04-08,2004-08-05,MN,R,45.586072,-95.913941
MVN_2004_Osnabrock_Rainfed,Osnabrock,2004,OSN04R,mvn,rainfed,2004-05-04,2004-09-08,ND,R,48.6688857,-98.151218600000007
WRN_2004_Potlatch_Rainfed,Potlatch,2004,PTL04R,wrn,rainfed,,,ID,R,46.9214798,-116.8969716
WRN_2004_Powell_Irrigated,Powell,2004,PWL04I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2004_Pullman_Irrigated,Pullman,2004,PLL04I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2004_Saskatoon_Irrigated,Saskatoon,2004,SSK04I,wrn,irrigated,,,SK,I,52.131802,-106.660767
WRN_2004_Saskatoon_Rainfed,Saskatoon,2004,SSK04R,wrn,rainfed,,,SK,R,52.131802,-106.660767
MVN_2004_Sidney_Rainfed,Sidney,2004,SDN04R,mvn,rainfed,2004-04-14,2004-08-06,MT,R,47.716735,-104.155973
WRN_2004_SodaSprings_Rainfed,SodaSprings,2004,SDS04R,wrn,rainfed,,,ID,R,42.6543652,-111.6046687
WRN_2004_Tetonia_Rainfed,Tetonia,2004,TTN04R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
WRN_2004_Tulelake_Irrigated,Tulelake,2004,TLL04I,wrn,irrigated,,,CA,I,41.955989,-121.477492
WRN_2004_TwinFalls_Irrigated,TwinFalls,2004,TWF04I,wrn,irrigated,,,ID,I,42.5704219,-114.4603171
WRN_2004_Williston_Irrigated,Williston,2004,WLL04I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2004_Williston_Rainfed,Williston,2004,WLL04R,wrn,rainfed,,,ND,R,48.1465457,-103.621814
WRN_2005_Aberdeen_Irrigated,Aberdeen,2005,ABR05I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2005_Ames_Rainfed,Ames,2005,AMS05R,mvn,rainfed,,,IA,R,42.0267703,-93.6170554
MVN_2005_Bottineau_Rainfed,Bottineau,2005,BTT05R,mvn,rainfed,2005-05-02,2005-08-10,ND,R,48.82723,-100.445698
WRN_2005_Bozeman_Irrigated,Bozeman,2005,BZM05I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
WRN_2005_Bozeman_Rainfed,Bozeman,2005,BZM05R,wrn,rainfed,,,MT,R,45.6794293,-111.0440474
MVN_2005_Carrington1_Rainfed,Carrington,2005,CRR05R,mvn,rainfed,2005-04-26,2005-08-12,ND,R,47.44972,-99.126224
WRN_2005_Conrad_Rainfed,Conrad,2005,CNR05R,wrn,rainfed,,,MT,R,48.170251,-111.943019
MVN_2005_Crookston_Rainfed,Crookston,2005,CRK05R,mvn,rainfed,2005-05-04,2005-08-01,MN,R,47.7739988,-96.6081167
WRN_2005_Fairfield_Irrigated,Fairfield,2005,FRF05I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2005_Hamiota_Rainfed,Hamiota,2005,HMT05R,mvn,rainfed,2005-05-11,2005-08-11,MB,R,50.183333,-100.6
WRN_2005_Hettinger_Rainfed,Hettinger,2005,HTT05R,wrn,rainfed,,,ND,R,46.0013946,-102.6368239
WRN_2005_IdahoFalls_Irrigated,IdahoFalls,2005,IDF05I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
MVN_2005_Kernen_Rainfed,Kernen,2005,KRN05R,mvn,rainfed,,,SK,R,52.150705,-106.543686
WRN_2005_KlamathFalls1_Irrigated,KlamathFalls,2005,KLF05I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2005_KlamathFalls2_Irrigated,KlamathFalls,2005,KLF05I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2005_Langdon_Irrigated,Langdon,2005,LNG05I,wrn,irrigated,,,ND,I,48.7605902,-98.3678245
WRN_2005_Logan_Irrigated,Logan,2005,LGN05I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2005_Madison_Rainfed,Madison,2005,MDS05R,mvn,rainfed,2005-04-16,2005-07-27,WI,R,43.074761,-89.3837613
WRN_2005_Minot_Rainfed,Minot,2005,MNT05R,wrn,rainfed,,,ND,R,48.23251,-101.296273
MVN_2005_Morris_Rainfed,Morris,2005,MRR05R,mvn,rainfed,2005-04-19,2005-07-27,MN,R,45.586072,-95.913941
WRN_2005_Potlatch_Rainfed,Potlatch,2005,PTL05R,wrn,rainfed,,,ID,R,46.9214798,-116.8969716
WRN_2005_Powell_Irrigated,Powell,2005,PWL05I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2005_Pullman_Irrigated,Pullman,2005,PLL05I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
MVN_2005_Sidney_Rainfed,Sidney,2005,SDN05R,mvn,rainfed,2005-04-21,2005-08-05,MT,R,47.716735,-104.155973
WRN_2005_SodaSprings_Rainfed,SodaSprings,2005,SDS05R,wrn,rainfed,,,ID,R,42.6543652,-111.6046687
WRN_2005_Tetonia_Rainfed,Tetonia,2005,TTN05R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
WRN_2005_Tulelake_Irrigated,Tulelake,2005,TLL05I,wrn,irrigated,,,CA,I,41.955989,-121.477492
WRN_2005_TwinFalls_Irrigated,TwinFalls,2005,TWF05I,wrn,irrigated,,,ID,I,42.5704219,-114.4603171
WRN_2005_Williston_Irrigated,Williston,2005,WLL05I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2005_Williston_Rainfed,Williston,2005,WLL05R,wrn,rainfed,,,ND,R,48.1465457,-103.621814
WRN_2006_Aberdeen_Irrigated,Aberdeen,2006,ABR06I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2006_Ames_Rainfed,Ames,2006,AMS06R,mvn,rainfed,2006-04-10,2006-07-17,IA,R,42.0267703,-93.6170554
WRN_2006_Bozeman_Irrigated,Bozeman,2006,BZM06I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
WRN_2006_Bozeman_Rainfed,Bozeman,2006,BZM06R,wrn,rainfed,,,MT,R,45.6794293,-111.0440474
MVN_2006_Carrington1_Rainfed,Carrington,2006,CRR06R,mvn,rainfed,2006-04-19,2006-08-10,ND,R,47.44972,-99.126224
WRN_2006_Conrad_Rainfed,Conrad,2006,CNR06R,wrn,rainfed,,,MT,R,48.170251,-111.943019
MVN_2006_Crookston_Rainfed,Crookston,2006,CRK06R,mvn,rainfed,2006-05-09,2006-08-01,MN,R,47.7739988,-96.6081167
WRN_2006_Fairfield_Irrigated,Fairfield,2006,FRF06I,wrn,irrigated,,,MT,I,47.614673,-111.980279
